iter	Huber:delta=3000
463	0.002922636473
464	0.002915307682
465	0.00290714667
466	0.002898880228
467	0.002890754448
468	0.002883659688
469	0.002880257051
470	0.002875705273
471	0.002873900483
472	0.002864548588
473	0.002858018812
474	0.002851594493
475	0.002849901703
476	0.002849320395
477	0.002848751277
478	0.002845699633
479	0.002843083995
480	0.002832451009
481	0.002827225749
482	0.002818977732
483	0.002818285964
484	0.002817139305
485	0.002805469788
486	0.002799535422
487	0.002792863897
488	0.002791430049
489	0.002784138301
490	0.002775739105
491	0.002766189697
492	0.002764812114
493	0.002757806765
494	0.002748481185
495	0.002741420596
496	0.002739704075
497	0.002736169262
498	0.002728578052
499	0.002725438005
